Ticker,Name,Market Cap,Price,Sector,Market,Volume
CAMMX,Cambiar SMID Investor,72649580,21.74,FinancialServices,NASDAQ,0
CADIX,Columbia Select Global Growth Fund Institutional 2 Class,72621886,21.08,FinancialServices,NASDAQ,0
COGRX,Columbia Select Global Growth Fund Class R,72621880,19.84,FinancialServices,NASDAQ,0
VATE,INNOVATE Corp.,72615065,5.445,Industrials,NYSE,61743
FDSB,Fifth District Savings Bank,72495489,13.04,FinancialServices,NASDAQ,1341
HECO,Strategy Shares EcoLogical Strategy ETF,72429844,34.445,,NASDAQ,983
BITI,ProShares Trust - ProShares Short Bitcoin Strategy ETF,72366853,18.115,FinancialServices,AMEX,841189
CBUS,"Cibus, Inc.",72337818,1.495,Healthcare,NASDAQ,31429
ONEG,OneConstruction Group Limited,72280000,5.56,Industrials,NASDAQ,58
MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,72225868,8.45,FinancialServices,NYSE,51948
DIG,ProShares Ultra Oil & Gas,72067713,32.94,FinancialServices,AMEX,7323
VLT,Invesco High Income Trust II,72062614,11.0899,FinancialServices,NYSE,5310
WDTE,Tidal Trust II - Defiance S&P 500 Enhanced Options & 0DTE Income ETF,71905093,33.84,FinancialServices,AMEX,6634
IVCP,Swiftmerge Acquisition Corp.,71819055,10.5,FinancialServices,NASDAQ,43168
PWUP,PowerUp Acquisition Corp.,71749894,9.24,FinancialServices,NASDAQ,7294
IJUN,Innovator International Developed Power Buffer ETF - June,71741639,27.76,FinancialServices,AMEX,4614
WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,71720027,25.497,FinancialServices,NASDAQ,914
LABP,"Landos Biopharma, Inc.",71675511,22.93,Healthcare,NASDAQ,50899
CSLM,"Consilium Acquisition Corp I, Ltd.",71501184,11.69,FinancialServices,NASDAQ,2401
BDMD,Baird Medical Investment Holdings Limited,71392940,1.9982,Healthcare,NASDAQ,10377
MDIA,MediaCo Holding Inc.,71391084,1.33,CommunicationServices,NASDAQ,59668
NIMEX,Nuveen Equity Market Neutral Fund Class I,71317132,21.28,FinancialServices,NASDAQ,0
NMAEX,Nuveen Equity Market Neutral Fund Class A,71317131,20.91,FinancialServices,NASDAQ,0
DEED,First Trust TCW Securitized Plus ETF,71242390,21.19,FinancialServices,AMEX,696
BYTS,BYTE Acquisition Corp.,71129751,6.49,FinancialServices,NASDAQ,320028
SOS,SOS Limited,7107237,2.475,Technology,NYSE,22340
MVPA,Advisor Managed Portfolios Mill,70996454,33.9642,FinancialServices,AMEX,80
SAIHW,SAIHEAT Limited,70986789,0.1203,Technology,NASDAQ,825
AFJAX,Virtus NFJ International Value Fund,70976137,23.0,FinancialServices,NASDAQ,0
DXLG,"Destination XL Group, Inc.",70960459,1.3186,ConsumerCyclical,NASDAQ,23030
GLV,Clough Global Dividend and Income Fund,70802302,5.7054,FinancialServices,NYSE,25166
FGHNX,Fidelity Global High Income Fd,70800922,8.81,FinancialServices,NASDAQ,0
SPRX,Spear Alpha ETF,70791913,34.71,FinancialServices,NASDAQ,30674
NRGU,"MicroSectors U.S. Big Oil 3× Leveraged ETNs due February 17, 2045",70786403,16.73,FinancialServices,AMEX,13869
FEUZ,First Trust Eurozone AlphaDEX ETF,70777295,57.275,FinancialServices,NASDAQ,670
PRAY,FIS Biblically Responsible Risk Managed ETF,70677519,31.09,FinancialServices,AMEX,1341
ASRT,"Assertio Holdings, Inc.",70667000,0.7378,Healthcare,NASDAQ,46325
CWCFX,Christopher Weil & Co Core Investment,70618398,11.8,,NASDAQ,0
PLHHX,"Principal Funds, Inc. - Principal Lifetime Hybrid 2065 Fund",70567822,17.01,FinancialServices,NASDAQ,0
BOCN,Blue Ocean Acquisition Corp.,70565776,10.715,FinancialServices,NASDAQ,0
PGZ,Principal Real Estate Income Fund,70555919,10.54,FinancialServices,NYSE,62804
INDL,Direxion Daily MSCI India Bull 2X Shares,70548356,55.91,FinancialServices,AMEX,16770
CRTX,"Cortexyme, Inc.",70454085,1.95,Healthcare,NASDAQ,272208
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,70404060,34.665,FinancialServices,NASDAQ,533
FNTAX,Nuveen Nebraska Municipal Bond Fund Class A,70377514,9.43,FinancialServices,NASDAQ,0
FFIOX,FormulaFolios US Equity Fund Investor Class,70360814,9.77,FinancialServices,NASDAQ,0
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,70354233,17.35,FinancialServices,NYSE,7032
EMBK,"Embark Technology, Inc.",70197696,2.88,Technology,NASDAQ,129695
INMB,"INmune Bio, Inc.",70185192,2.64,Healthcare,NASDAQ,295688
AP,Ampco-Pittsburgh Corporation,70130154,3.49,Industrials,NYSE,21276
YSXT,"YSX Tech. Co., Ltd",70125000,2.992,Industrials,NASDAQ,56535
ZYNE,"Zynerba Pharmaceuticals, Inc.",70121220,1.3,Healthcare,NASDAQ,861742
SFDYX,SEI Institutional Managed Trust Mid-Cap Fund,70100028,31.13,FinancialServices,NASDAQ,0
SIPIX,SEI Institutional Managed Trust Mid-Cap Portfolio Fund Class I,70100022,31.04,FinancialServices,NASDAQ,0
BGSF,"BGSF, Inc.",70015891,6.2745,Industrials,NYSE,44358
SEMCX,SEI Institutional Managed Trust Mid-Cap Portfolio Fund Class F,69897885,31.12,FinancialServices,NASDAQ,0
TRAOX,T. Rowe Price Asia Opportunities Fund,69879519,17.35,FinancialServices,NASDAQ,0
JPT,Nuveen Preferred and Income Fund,69695009,15.87,FinancialServices,NYSE,9162
GMHS,Gamehaus Holdings Inc.,69640190,1.3,Technology,NASDAQ,2036
JGRW,Jensen Quality Growth ETF,69630309,26.635,FinancialServices,AMEX,16357
FEUS,FlexShares ESG & Climate US Large Cap Core Index Fund,69625854,69.1512,FinancialServices,AMEX,1230
ICCH,"ICC Holdings, Inc.",69594763,23.49,FinancialServices,NASDAQ,32742
DLCEX,Dana Large Cap Equity Fund,69571981,23.7877,FinancialServices,NASDAQ,0
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,69537682,3.7,FinancialServices,AMEX,398970
SIBAX,Sit Balanced Fund,69533637,37.51,FinancialServices,NASDAQ,0
ELD,WisdomTree Emerging Markets Local Debt Fund,69508947,28.1,FinancialServices,AMEX,2717
GNTA,Genenta Science S.p.A.,69501491,3.8,Healthcare,NASDAQ,452
MAXN,"Maxeon Solar Technologies, Ltd.",69443747,4.1099,Energy,NASDAQ,39858
TELA,"TELA Bio, Inc.",69434847,1.7554,Healthcare,NASDAQ,13465
ARDEX,AMG River Road Dividend All Cap Value Fund - Class N,69426951,6.12,FinancialServices,NASDAQ,0
MFOIX,BNY Mellon Focused Equity Opportunities Fund Investor Shares,69412445,14.44,FinancialServices,NASDAQ,0
MFOMX,BNY Mellon Focused Equity Opportunities Fund,69412438,14.75,FinancialServices,NASDAQ,0
ICOP,iShares Copper and Metals Mining ETF,69380277,30.0907,FinancialServices,NASDAQ,4558
TDSD,Cabana Target Drawdown 13 ETF,69362263,22.43,FinancialServices,NASDAQ,11769
GILCX,Guggenheim Large Cap Value Fund Class Institutional,69312953,44.92,FinancialServices,NASDAQ,0
AVEAX,Ave Maria Focused Fund,69225345,17.16,FinancialServices,NASDAQ,0
TUGN,STF Tactical Growth & Income ETF,69182915,25.05,FinancialServices,NASDAQ,6941
BRID,Bridgford Foods Corporation,69166352,7.6201,ConsumerDefensive,NASDAQ,416
ELTK,Eltek Ltd.,69154612,10.3,Technology,NASDAQ,784
AFJK,"Aimei Health Technology Co., Ltd",69114366,11.29,FinancialServices,NASDAQ,258
HCHL,Happy City Holdings Limited Class A Ordinary shares,69097389,3.36,ConsumerCyclical,NASDAQ,3618
RBIL,F/m Ultrashort Treasury Inflation-Protected Security (TIPS) ETF,69085256,50.13,,NASDAQ,599
WWWEX,Kinetics The Global Fund,69077565,17.43,FinancialServices,NASDAQ,0
FSI,"Flexible Solutions International, Inc.",69055350,5.46,BasicMaterials,AMEX,994
EEA,"The European Equity Fund, Inc.",69012163,10.3,FinancialServices,NYSE,6519
GORO,Gold Resource Corporation,68961830,0.5054,BasicMaterials,AMEX,819631
ARFFX,Ariel Focus Investor,68899045,17.63,FinancialServices,NASDAQ,0
CPTA,Capitala Finance Corp.,68861178,25.4,FinancialServices,NASDAQ,19991
FFFZ,Fuxing China Group Limited,68821896,4.0,ConsumerCyclical,NASDAQ,0
FEAM,5E Advanced Materials Inc.,68660869,3.43,BasicMaterials,NASDAQ,5355
GAMC,Golden Arrow Merger Corp.,68628960,9.0,FinancialServices,NASDAQ,73973
MIGIX,"Morgan Stanley Institutional Fund, Inc. Global Insight Portfolio Class I",68593456,20.72,FinancialServices,NASDAQ,0
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,68542854,37.465,FinancialServices,AMEX,21280
ATPC,Agape ATP Corporation,68507398,1.37,ConsumerDefensive,NASDAQ,9212
TQMVX,T. Rowe Price Integrated US LCV Eq,68342872,18.07,FinancialServices,NASDAQ,0
SBIT,Proshares Ultrashort Bitcoin ETF,68197678,28.98,FinancialServices,AMEX,521603
EXEYX,"Manning & Napier Fd, Inc. Equity Series Class S",68151558,15.24,,NASDAQ,0
SPXE,ProShares S&P 500 ex-Energy ETF,68092189,68.38,FinancialServices,AMEX,449
GRDI,GRIID Infrastructure Inc. Common Stock,68069746,0.9601,FinancialServices,NASDAQ,106234
KDLY,"Kindly MD, Inc.",68050272,11.3,Healthcare,NASDAQ,12092
FNMTX,Nuveen Flagship New Mexico Muni Bd Fd Cl A,68006454,9.33,,NASDAQ,0
FGM,First Trust Germany AlphaDEX Fund,67995277,57.32,FinancialServices,NASDAQ,5828
KARS,KraneShares Electric Vehicles and Future Mobility Index ETF,67992597,24.53,FinancialServices,AMEX,2539
CDLX,"Cardlytics, Inc.",67990608,1.295,CommunicationServices,NASDAQ,3660951
PYR,PyroGenesis Canada Inc.,0,0.3799,Industrials,NASDAQ,24183
SURI,Simplify Propel Opportunities ETF,67947266,15.445,FinancialServices,AMEX,238
SHNY,MicroSectors Gold 3X Leveraged ETN,67905152,73.265,FinancialServices,AMEX,49815
LUNG,Pulmonx Corporation,67843089,1.665,Healthcare,NASDAQ,485035
LCR,Leuthold Core ETF,67786631,36.245,FinancialServices,AMEX,2257
MSTI,Madison ETFs Trust,67784010,20.64,FinancialServices,AMEX,130
DIT,AMCON Distributing Company,67773510,105.0,ConsumerDefensive,AMEX,353
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,67762655,38.7,FinancialServices,NASDAQ,15823
MINV,Matthews Asia Innovators Active ETF,67756326,33.01,FinancialServices,AMEX,10121
AZAJ,AllianzIM U.S. Large Cap Buffer10 Jan ETF,67651625,25.4892,FinancialServices,AMEX,4325
STRO,"Sutro Biopharma, Inc.",67577566,0.8001,Healthcare,NASDAQ,75009
AFAR,Aura FAT Projects Acquisition Corp,67530256,11.68,FinancialServices,NASDAQ,0
PAB,PGIM Active Aggregate Bond ETF,67477676,42.435,FinancialServices,AMEX,7
QARP,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF,67441893,54.285,FinancialServices,AMEX,4117
AZAO,AllianzIM U.S. Large Cap Buffer10 Oct ETF,67418761,28.1297,FinancialServices,AMEX,5305
CEV,Eaton Vance California Municipal Income Trust,67381696,9.58,FinancialServices,NYSE,7359
LGST,Semper Paratus Acquisition Corporation,67359105,4.51,FinancialServices,NASDAQ,12320
IMMX,"Immix Biopharma, Inc.",67323663,2.415,Healthcare,NASDAQ,210818
MKOR,Matthews Korea Active ETF,67301312,27.81,FinancialServices,AMEX,4853
NDP,"Tortoise Energy Independence Fund, Inc.",67298474,40.395,FinancialServices,NYSE,9311
IBGA,iShares iBonds Dec 2044 Term Treasury ETF,67270071,24.775,FinancialServices,NASDAQ,5194
LSF,"Laird Superfood, Inc.",67223928,6.36,ConsumerDefensive,AMEX,92307
VEGA,AdvisorShares STAR Global Buy-Write ETF,67191898,46.86,FinancialServices,AMEX,689
MJUS,ETFMG U.S. Alternative Harvest ETF,67178860,0.7595,FinancialServices,AMEX,39046
STMDX,Sterling Capital Real Estate Fund Institutional Class,67159849,35.14,RealEstate,NASDAQ,0
INKM,SPDR SSgA Income Allocation ETF,67106165,32.65,FinancialServices,AMEX,629
EVONX,Altegris Futures Evolution Strategy Fd Cl N,67074008,7.0935,FinancialServices,NASDAQ,0
QLTI,GMO International Quality ETF,67005075,24.89,FinancialServices,AMEX,2889
AFSC,abrdn Focused U.S. Small Cap Active ETF,66943890,28.07,FinancialServices,NASDAQ,2602
FKU,First Trust United Kingdom AlphaDEX Fund,66936100,46.81,FinancialServices,NASDAQ,5478
GIAX,Nicholas Global Equity and Income ETF,66934494,17.8315,,AMEX,12752
MIGPX,"Morgan Stanley Institutional Fund, Inc. Global Insight Portfolio Class A",66872004,19.62,FinancialServices,NASDAQ,0
MSPTX,Morgan Stanley Institutional Fund. Inc. Global Insight Portfolio,66872003,16.86,FinancialServices,NASDAQ,0
VNRX,VolitionRx Limited,66860426,0.643,Healthcare,AMEX,104872
AIFD,TCW Artificial Intelligence ETF,66831545,32.4,FinancialServices,NASDAQ,6531
MAGG,Madison Aggregate Bond ETF,66827890,20.415,FinancialServices,AMEX,2
REIFX,Third Avenue International Real Estate Value Fund Institutional Class,66805095,14.14,RealEstate,NASDAQ,0
ARTV,"Artiva Biotherapeutics, Inc.",66754894,2.74,Healthcare,NASDAQ,22657
ZTEN,F/M 10-Year Investment Grade Corporate Bond ETF,66752666,50.84,,NASDAQ,296
BUFOX,Buffalo Early Stage Growth Fund,66741509,16.23,FinancialServices,NASDAQ,0
SSIC,Silver Spike Investment Corp.,66717596,10.735,Healthcare,NASDAQ,5816
MNOV,"MediciNova, Inc.",66702832,1.36,Healthcare,NASDAQ,8184
CVGI,"Commercial Vehicle Group, Inc.",66645900,1.8,ConsumerCyclical,NASDAQ,53630
AMZZ,GraniteShares 2x Long AMZN Daily ETF,66638284,31.265,,NASDAQ,249859
OPAL,OPAL Fuels Inc.,66635370,2.3,Utilities,NASDAQ,94108
RECT,Rectitude Holdings Ltd Ordinary Shares,66555000,4.59,Industrials,NASDAQ,1284
VHAQ,Viveon Health Acquisition Corp.,66486600,10.0,FinancialServices,AMEX,1
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,66431422,8.46,FinancialServices,AMEX,2392049
CCTS,Cactus Acquisition Corp. 1 Limited,66430048,13.09,FinancialServices,NASDAQ,22410
IFIN,InFinT Acquisition Corporation,66418536,6.28,FinancialServices,NYSE,53876
MYO,"Myomo, Inc.",66381071,1.845,Healthcare,NYSE,111482
TBNK,Territorial Bancorp Inc.,66370191,8.33,FinancialServices,NASDAQ,39901
JASCX,James Small Cap Fund Class A (The),66364609,40.57,FinancialServices,NASDAQ,0
BTOC,Armlogi Holding Corp. common stock,66334863,1.5752,Industrials,NASDAQ,2899
FIAC,Focus Impact Acquisition Corp.,66312110,8.88,FinancialServices,NASDAQ,835
MCSMX,Matthews China Small Companies Fund,66263598,10.84,,NASDAQ,0
IHTA,Invesco High Income 2024 Target Term Fund,66249381,7.54,FinancialServices,NYSE,26612
AGBA,AGBA Acquisition Limited,66243100,1.4,FinancialServices,NASDAQ,4139318
DSY,Big Tree Cloud Holdings Limited,66213435,1.16,ConsumerDefensive,NASDAQ,7226
MGOV,First Trust Intermediate Government Opportunities ETF,66115216,20.255,FinancialServices,AMEX,2
HOUR,"Hour Loop, Inc.",66101157,1.88,ConsumerCyclical,NASDAQ,50621
FAM,First Trust/Abrdn Global Opportunity Income Fund,66032232,6.51,FinancialServices,NYSE,67604
RESP,WisdomTree U.S. ESG Fund,66027060,50.792,FinancialServices,AMEX,18661
EXT,WisdomTree U.S. ESG Fund,91760119,28.8271,FinancialServices,AMEX,49770
CAMSX,Cambiar Small Cap Inv,65988619,16.56,FinancialServices,NASDAQ,0
RIBB,Ribbon Acquisition Corp,65929300,10.19,FinancialServices,NASDAQ,1006
FSAVX,Fidelity Select Automotive Portfolio,65868681,59.02,,NASDAQ,0
LABD,Direxion Daily S&P Biotech Bear 3X Shares,65794194,6.855,FinancialServices,AMEX,5838857
TDSB,Cabana Target Drawdown 7 ETF,65511871,22.56,FinancialServices,NASDAQ,432
SEGPX,Guggenheim Large Cap Value Fund,65474304,42.56,FinancialServices,NASDAQ,0
QIS,Simplify Multi-Qis Alternative ETF,65471623,20.3999,FinancialServices,AMEX,1652
NMS,Nuveen Minnesota Quality Municipal Income Fund,65393778,11.3,FinancialServices,NYSE,915
RPTX,Repare Therapeutics Inc.,65293578,1.5223,Healthcare,NASDAQ,45891
TEBRX,Teberg Fund,65257755,25.91,FinancialServices,NASDAQ,0
ASPA,"Abri SPAC I, Inc.",65196722,27.05,FinancialServices,NASDAQ,2018295
SEPW,AllianzIM US Large Cap Buffer20 Sep ETF,65151717,30.625,FinancialServices,AMEX,766
ICAP,InfraCap Equity Income Fund ETF,65144022,26.68,FinancialServices,AMEX,1469
WESCX,TETON Westwood SmallCap Equity Fund,65121135,21.98,FinancialServices,NASDAQ,0
SURF,"Surface Oncology, Inc.",65082215,1.07,Healthcare,NASDAQ,1462284
FHLT,Future Health ESG Corp.,65063492,10.96,FinancialServices,NASDAQ,1395
PYXS,"Pyxis Oncology, Inc.",65045049,1.05,Healthcare,NASDAQ,73044
MVO,MV Oil Trust,65032500,5.655,Energy,NYSE,6750
GOEX,Global X Gold Explorers ETF,64970908,48.68,FinancialServices,AMEX,4339
GOCO,"GoHealth, Inc.",64967760,5.845,FinancialServices,NASDAQ,60921
TRROX,T. Rowe Price Target Retirement 2010 Fund,64915885,11.65,FinancialServices,NASDAQ,0
RSF,"RiverNorth Capital and Income Fund, Inc.",64913987,14.695,FinancialServices,NYSE,2880
ENCP,Energem Corp.,64907360,12.25,FinancialServices,NASDAQ,15865
SBND,Columbia Short Duration Bond ETF,64898190,18.8157,FinancialServices,AMEX,3216
DYTA,SGI Dynamic Tactical ETF,64858921,28.215,FinancialServices,NASDAQ,3903
WPRT,Westport Fuel Systems Inc.,64845175,3.7425,ConsumerCyclical,NASDAQ,6134
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,64818702,38.32,FinancialServices,NASDAQ,480
CAIE,Calamos ETF Trust,64776960,26.015,FinancialServices,AMEX,27765
SPFPX,American Beacon Sound Point Floating Rate Income - Investor Class,64742725,7.35,FinancialServices,NASDAQ,0
CCGWW,Cheche Group Inc. Warrant,64741566,0.02,Technology,NASDAQ,99563
CANC,Tema Oncology ETF,64674617,25.2706,FinancialServices,NASDAQ,1896
PRLD,Prelude Therapeutics Incorporated,46906695,0.85,Healthcare,NASDAQ,114431
BATT,Amplify Lithium & Battery Technology ETF,64660641,10.13,FinancialServices,AMEX,15419
JAMFX,Jacob Internet Fund Investor Class Shares,64655782,6.82,FinancialServices,NASDAQ,0
BCLO,iShares BBB-B CLO Active ETF,64632042,49.7199,FinancialServices,NASDAQ,716
UDIV,Franklin U.S. Core Dividend Tilt Index ETF,64610689,49.475,FinancialServices,AMEX,2876
PETS,"PetMed Express, Inc.",64551563,3.125,Healthcare,NASDAQ,24863
OBEGX,Oberweis Global Opportunities Fund Investor Class,64513687,33.62,FinancialServices,NASDAQ,0
JUNW,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 Jun ETF,64457318,32.215,FinancialServices,AMEX,706
JPGE,JPMorgan Diversified Return Global Equity ETF,64454612,55.589,FinancialServices,AMEX,17652
AKYA,"Akoya Biosciences, Inc.",64440918,1.29,Healthcare,NASDAQ,715252
CPBI,"Central Plains Bancshares, Inc. Common Stock",64400415,15.25,FinancialServices,NASDAQ,90
PMVC,PMV Consumer Acquisition Corp.,64344168,438.796,FinancialServices,NYSE,1939
FHLKX,Fidelity Health Savings Fund Class K,64337817,10.76,FinancialServices,NASDAQ,0
FHLSX,Fidelity Health Savings Fund,64337815,10.77,FinancialServices,NASDAQ,0
INQQ,India Internet & Ecommerce ETF,64334269,15.73,FinancialServices,AMEX,9086
TWWDX,Thomas White International Fund Investor Class,64288340,11.7991,FinancialServices,NASDAQ,0
CPSM,Calamos S&P 500 Structured Alt Protection ETF - May,64257592,28.0,FinancialServices,AMEX,2479
JPMO,YieldMax JPM Option Income Strategy ETF,64248968,16.5661,FinancialServices,AMEX,15102
WRAP,"Wrap Technologies, Inc.",64222929,1.2698,Technology,NASDAQ,90323
TRGRX,T.Rowe Price Global Real Estate Fund,64222034,17.15,RealEstate,NASDAQ,0
PXJ,Invesco Dynamic Oil & Gas Services ETF,64196250,25.175,FinancialServices,AMEX,1199
VPN,Global X Data Center REITs & Digital Infrastructure ETF,64158631,15.55,FinancialServices,NASDAQ,25435
LINK,"Interlink Electronics, Inc.",64068044,6.495,Technology,NASDAQ,2809
VSME,VS Media Holdings Limited Class A Ordinary Shares,64061365,1.3,CommunicationServices,NASDAQ,17953
JIGB,JPMorgan Corporate Bond Research Enhanced ETF,63995161,46.4366,FinancialServices,AMEX,612
BRLS,Borealis Foods Inc.,63931734,2.99,ConsumerDefensive,NASDAQ,378
OTPIX,ProFunds NASDAQ-100 Fund Investor Class,63872947,49.07,FinancialServices,NASDAQ,0
IRD,"Opus Genetics, Inc.",63837484,1.07,Healthcare,NASDAQ,56600
CCG,Cheche Group Inc.,63812045,0.79,CommunicationServices,NASDAQ,14077
CUE,"Cue Biopharma, Inc.",63798760,0.8467,Healthcare,NASDAQ,32357
ELWS,"Earlyworks Co., Ltd",12755057,4.23,Technology,NASDAQ,145885
NSTS,"NSTS Bancorp, Inc.",63761086,12.15,FinancialServices,NASDAQ,500
MITA,Coliseum Acquisition Corp.,63732136,11.51,FinancialServices,NASDAQ,17557
IGTR,Innovator Gradient Tactical Rotation Strategy ETF,63647861,24.365,FinancialServices,AMEX,21234
ATSMX,AQR TM Small Cap Momentum Style Fund Class I,63603547,28.25,FinancialServices,NASDAQ,0
QTSRX,AQR TM Small Cap Momentum Style Fund Class R6,63603545,28.23,FinancialServices,NASDAQ,0
LGCL,Lucas GC Limited Ordinary Shares,63510107,0.569,Technology,NASDAQ,334681
CNTX,Context Therapeutics Inc.,63465722,0.7075,Healthcare,NASDAQ,55600
BKSE,BNY Mellon US Small Cap Core Equity ETF,63457457,101.13,FinancialServices,AMEX,746
WTLTX,Segall Bryant & Hamill Quality High Yield Fund Retail Class,63453889,8.85,FinancialServices,NASDAQ,0
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,63420155,48.26,FinancialServices,AMEX,55280
GRO,Brazil Potash Corp.,63382671,1.65,BasicMaterials,NYSE,35186
NOTV,"Inotiv, Inc.",63367544,1.8446,Healthcare,NASDAQ,469795
MOSY,"MoSys, Inc.",63332550,4.5,Technology,NASDAQ,298854
BOTJ,"Bank of the James Financial Group, Inc.",63311443,13.935,FinancialServices,NASDAQ,11
SMXT,Solarmax Technology Inc. Common Stock,63289157,1.335,Energy,NASDAQ,1288573
ABLOX,Alger Balanced Portfolio Class I-2,63269191,23.69,,NASDAQ,0
